"KEYWORDS_PERFORMANCE_REPORT (Apr 1, 2022-Apr 30, 2022)"
Keyword,Keyword ID,Impressions,Clicks,Cost,Conversions,CTR,Day,First page CPC,First position CPC
life size cutouts,298447054069,8,0,0,0.00,0.00%,2022-04-22,0, --
life size cardboard cutout,1441907722,4,0,0,0.00,0.00%,2022-04-23,0, --
cardboard cutout of myself,339594986060,1,0,0,0.00,0.00%,2022-04-26,0, --
cardboard cut out person,420330862743,9,0,0,0.00,0.00%,2022-04-26,0, --
personalized life size cutout,361738266604,6,0,0,0.00,0.00%,2022-04-02,0, --
personalized life size cutout,361738266604,5,0,0,0.00,0.00%,2022-04-03,0, --
life size cardboard cutout,1441907722,18,1,420000,0.00,5.56%,2022-04-05,0, --
life size cardboard cutout,1441907722,4,0,0,0.00,0.00%,2022-04-12,0, --
life size cutouts,298447054069,10,0,0,0.00,0.00%,2022-04-20,0, --
life size standee,339411873,2,0,0,0.00,0.00%,2022-04-24,0, --
life size standee,339411873,2,0,0,0.00,0.00%,2022-04-03,0, --
life size standee,339411873,3,0,0,0.00,0.00%,2022-04-11,0, --
cardboard cut out person,420330862743,1,0,0,0.00,0.00%,2022-04-15,0, --
life size standee,339411873,2,0,0,0.00,0.00%,2022-04-18,0, --
life size cardboard cut out,657913776,25,1,1980000,0.00,4.00%,2022-04-05,0, --
life size poster cutout,402586630459,11,0,0,0.00,0.00%,2022-04-05,0, --
life size picture cut out,10581447470,3,1,3340000,0.00,33.33%,2022-04-07,0, --
life size poster cutout,402586630459,4,0,0,0.00,0.00%,2022-04-08,0, --
cardboard standup,88458301,1,0,0,0.00,0.00%,2022-04-14,0, --
cardboard cutout,279733462,11,2,2350000,0.00,18.18%,2022-04-14,0, --
life size poster cutout,402586630459,1,0,0,0.00,0.00%,2022-04-16,0, --
cardboard cut outs of people,351757135090,2,0,0,0.00,0.00%,2022-04-17,0, --
cardboard standup,88458301,1,0,0,0.00,0.00%,2022-04-18,0, --
cardboard standup,88458301,2,0,0,0.00,0.00%,2022-04-25,0, --
cardboard standup,88458301,1,0,0,0.00,0.00%,2022-04-26,0, --
large cardboard cut out,13309330690,2,0,0,0.00,0.00%,2022-04-26,0, --
custom life size cutouts,13487879436,7,0,0,0.00,0.00%,2022-04-26,0, --
custom life size cutouts,13487879436,10,0,0,0.00,0.00%,2022-04-27,0, --
cardboard cutout,279733462,70,1,670000,0.00,1.43%,2022-04-20,0, --
life size cardboard cut out,657913776,31,0,0,0.00,0.00%,2022-04-20,0, --
cardboard stand up,361228461794,3,0,0,0.00,0.00%,2022-04-20,0, --
cardboard cutout,279733462,57,2,900000,0.00,3.51%,2022-04-23,0, --
cardboard cut outs of people,351757135090,3,1,5070000,0.00,33.33%,2022-04-26,0, --
cardboard standup,88458301,2,0,0,0.00,0.00%,2022-04-28,0, --
custom life size cutouts,13487879436,14,1,940000,0.00,7.14%,2022-04-05,0, --
cardboard cut out people,567588939553,3,0,0,0.00,0.00%,2022-04-16,0, --
cardboard cutout,279733462,39,3,3530000,0.00,7.69%,2022-04-18,0, --
cardboard cutout,279733462,44,0,0,0.00,0.00%,2022-04-19,0, --
cardboard cut outs of people,351757135090,1,0,0,0.00,0.00%,2022-04-19,0, --
cardboard cutout,279733462,54,1,1940000,0.00,1.85%,2022-04-22,0, --
life size cardboard cut out,657913776,16,0,0,0.00,0.00%,2022-04-23,0, --
cardboard stand up,361228461794,2,0,0,0.00,0.00%,2022-04-27,0, --
